M,25,0,360,0,4,0,5,4,3,4,0,2,0,3,0,4,0,1,2,5,3,0,5,4,4,5,4,0,0,3,4,2,3,5,2,3,2,0,1,0,4,2,3,3,2,5,4,0,2
M,45,10,786,3,3,1,0,3,3,4,5,1,0,2,4,3,0,2,2,5,3,0,0,3,4,4,1,4,3,3,1,2,0,4,2,3,3,1,0,2,3,4,0,0,4,4,3,0,0
F,1,14,852,5,0,4,3,4,0,0,4,5,1,0,2,4,1,2,1,2,1,4,4,1,1,4,4,0,2,1,1,2,2,0,3,4,1,2,1,0,4,3,5,1,0,3,2,1,0
F,35,11,347,1,1,0,3,0,2,2,5,2,2,3,1,1,0,0,1,0,0,0,2,4,1,4,0,3,4,0,1,3,2,1,4,2,2,2,1,4,3,3,1,0,1,1,5,3,5
M,1,1,503,3,1,0,2,2,3,0,2,3,1,4,2,5,3,1,1,4,1,2,2,5,5,0,4,4,1,3,1,0,1,1,2,4,3,3,5,1,5,0,5,2,2,3,2,3,4
F,25,0,802,1,2,4,1,2,5,0,1,3,5,0,2,0,2,2,4,3,1,4,2,3,3,4,3,0,0,4,2,1,4,0,5,5,1,3,1,4,5,3,3,5,1,2,3,1,4
M,50,4,40,0,2,0,2,0,5,0,5,1,3,1,0,0,4,2,3,4,4,1,3,5,2,4,5,4,4,3,1,2,1,1,5,4,5,1,1,4,5,4,0,1,4,1,0,3,3
F,45,5,525,0,2,3,0,1,1,0,0,1,1,3,2,5,4,2,3,0,2,5,2,2,2,3,0,2,0,3,0,2,4,0,2,5,5,0,4,3,1,2,4,3,3,3,0,3,2
F,35,6,265,0,1,4,4,3,1,3,3,3,2,1,2,1,1,2,4,4,1,4,2,0,1,4,0,1,0,1,4,0,1,3,0,4,2,3,0,3,0,5,2,4,1,3,5,0,4
F,18,15,434,5,0,0,2,2,1,3,2,5,1,1,4,5,3,5,4,3,3,1,1,4,2,0,1,1,4,3,0,1,0,0,4,4,3,2,1,0,5,4,4,0,0,1,1,5,2
F,25,15,236,2,0,1,4,1,5,3,2,1,5,4,1,5,0,2,5,2,1,0,2,4,5,2,5,1,4,2,3,0,0,4,4,4,2,0,2,3,3,2,3,3,2,3,3,1,4
M,18,9,320,1,0,5,0,1,4,0,3,4,1,3,0,5,3,0,3,1,3,5,0,1,4,3,4,2,1,5,4,5,3,0,3,3,3,5,4,1,2,2,5,3,2,4,0,0,4
M,18,14,535,5,2,2,2,0,2,2,2,0,4,4,0,2,2,3,2,5,4,3,4,4,1,4,2,1,0,5,2,0,0,2,2,4,5,0,5,3,5,1,5,5,4,5,4,5,1
F,18,17,276,2,4,1,2,2,4,0,2,1,0,1,0,0,1,2,4,1,5,0,0,1,5,4,2,0,1,0,2,2,3,3,3,5,1,3,2,0,0,2,4,3,5,3,3,0,4
M,35,9,143,3,3,3,5,5,0,3,5,0,2,0,2,4,4,1,1,2,2,1,4,0,1,4,4,3,1,0,3,5,4,3,4,1,4,4,1,1,4,4,5,2,3,5,4,1,0
M,50,15,895,0,2,5,1,1,1,0,0,4,2,3,3,1,2,4,3,1,3,1,4,2,4,0,3,3,4,2,3,0,1,0,2,5,1,1,1,3,2,5,2,4,3,3,1,2,4
M,1,11,334,4,3,2,1,3,5,3,3,5,2,1,2,4,5,5,1,5,3,5,1,3,2,2,1,4,1,0,1,0,0,3,4,1,2,2,0,5,3,5,3,0,2,4,2,1,4
M,56,15,720,0,2,2,5,1,1,2,5,1,2,4,0,2,4,3,3,0,3,5,1,1,1,4,5,2,1,5,2,3,4,5,2,1,3,5,0,5,5,0,1,3,2,5,1,3,5
M,45,1,347,3,4,3,5,5,3,4,5,4,1,1,0,0,5,2,3,3,1,5,5,5,1,2,0,4,5,5,4,0,2,3,4,5,3,4,4,5,0,4,3,4,3,5,4,0,0
M,50,2,577,1,4,1,4,3,3,0,4,5,2,3,1,4,2,3,1,4,5,5,4,4,2,5,4,1,2,0,1,0,2,1,2,1,5,0,4,5,4,1,5,2,0,1,3,1,5
M,1,11,149,0,3,0,2,4,4,3,2,1,1,1,0,1,1,3,1,5,3,1,2,1,1,2,4,4,4,1,2,3,3,5,3,1,0,2,0,1,5,1,4,4,1,3,5,2,4
M,45,9,950,2,1,4,2,5,5,0,4,3,0,5,1,2,3,1,2,4,3,3,2,2,4,0,4,4,0,5,1,4,3,5,1,2,3,1,1,3,2,3,1,1,2,3,4,1,4
F,50,20,986,5,0,0,5,2,4,2,3,3,2,2,1,5,4,3,3,3,3,5,5,0,3,4,0,3,4,3,3,1,3,5,2,3,0,0,1,4,1,4,4,4,4,3,5,0,1
F,25,0,45,0,0,1,3,2,5,2,4,0,5,5,1,3,3,3,5,1,4,0,4,4,3,2,0,3,1,3,0,4,4,0,2,0,2,4,5,0,2,2,0,2,3,0,2,1,5
M,35,5,150,5,3,3,5,5,4,3,5,0,2,2,0,4,0,0,1,3,3,1,1,1,5,0,3,1,2,0,4,1,0,0,1,1,0,1,1,4,2,0,0,5,5,0,4,3,2
F,56,19,235,2,4,4,5,2,1,4,2,4,2,2,5,5,4,1,1,3,0,3,1,4,5,4,5,5,5,4,4,1,2,0,2,2,0,5,1,1,2,0,3,0,5,3,2,2,2
F,35,6,830,4,4,3,1,5,2,2,4,4,5,2,2,1,4,1,0,5,5,0,4,2,3,2,1,1,2,3,4,0,3,1,2,5,4,0,1,2,5,3,2,2,2,2,4,3,2
M,50,2,180,3,3,0,2,1,4,4,2,0,2,2,1,2,3,1,2,2,5,5,1,1,3,4,5,4,5,0,2,0,1,1,5,5,2,4,0,2,0,5,3,4,0,4,2,0,4
F,1,0,190,1,2,1,0,4,5,3,3,4,4,1,4,5,0,5,1,2,5,5,5,4,1,4,5,0,5,1,1,0,4,5,5,3,5,0,2,0,1,2,2,5,2,3,1,4,2
M,45,20,685,5,1,0,4,2,3,4,4,0,0,2,3,0,4,1,3,0,3,3,0,5,5,3,3,5,2,2,3,2,4,5,0,4,2,4,1,3,3,5,3,0,2,3,2,0,0
M,18,8,434,4,2,3,2,0,1,3,0,1,5,5,0,1,5,4,3,5,3,5,0,2,4,4,5,1,4,2,5,5,1,4,3,1,3,0,0,0,3,3,3,2,3,0,3,4,5
F,18,9,436,5,1,3,5,1,1,1,1,1,2,1,0,2,3,5,4,4,5,2,5,2,0,4,4,2,4,0,5,0,0,1,5,4,4,4,3,2,5,0,0,5,1,3,0,4,0
M,1,4,751,5,1,1,0,0,5,3,1,1,4,1,0,0,4,5,4,4,1,1,3,2,0,3,3,4,1,2,2,4,1,0,5,1,5,4,0,3,0,5,1,1,0,3,4,0,0
M,56,5,685,3,1,1,2,3,5,3,0,4,2,3,3,5,1,1,2,5,4,4,0,0,5,0,1,1,5,1,0,0,0,4,4,5,4,1,3,0,2,2,1,0,5,5,4,0,5
M,50,6,23,1,1,2,4,5,5,3,5,3,2,1,1,2,3,3,2,0,0,0,3,1,2,3,4,4,4,1,2,4,0,5,0,2,1,1,0,5,2,3,2,2,0,3,3,4,5
F,45,1,100,0,0,3,1,1,0,2,5,1,2,3,3,1,1,1,2,2,3,5,4,5,5,3,4,1,0,5,1,0,2,0,2,5,2,0,1,5,1,0,3,2,2,2,0,3,0
M,56,20,12,2,3,5,3,3,1,1,1,1,4,1,2,3,1,2,0,2,4,4,0,1,3,4,0,4,3,4,2,0,4,0,0,3,0,4,0,4,2,4,2,1,3,3,3,1,1
F,50,15,480,1,2,1,2,4,4,0,5,1,4,0,2,5,1,1,1,5,5,2,0,4,2,4,4,4,3,5,2,0,3,4,0,4,0,4,3,3,3,5,1,0,1,3,2,2,2
F,50,15,323,3,1,1,0,0,1,4,0,5,3,4,0,0,5,4,0,4,5,5,2,2,4,3,2,1,3,1,5,5,3,1,3,0,5,2,2,2,0,3,2,4,0,4,3,4,4
M,1,18,833,2,2,2,4,5,5,2,2,1,2,1,5,4,0,5,0,5,3,1,1,4,1,0,5,4,5,2,5,4,1,3,2,0,4,4,2,3,1,4,5,4,3,3,0,4,5
M,1,5,544,1,4,4,4,4,5,4,3,0,5,1,3,3,2,4,4,4,3,5,0,2,4,4,5,2,1,2,1,3,3,0,2,4,0,0,4,2,3,5,1,5,0,2,3,2,0
M,25,9,853,1,4,5,2,3,1,0,3,3,2,2,5,0,2,5,3,2,1,5,0,5,1,5,4,4,4,5,1,5,2,3,4,3,2,1,5,4,5,0,5,2,0,3,4,0,1
F,18,2,6,2,3,3,0,5,5,0,5,5,5,2,5,5,1,4,4,0,4,2,3,5,4,2,2,2,0,2,4,0,5,2,2,0,4,0,1,1,0,5,3,2,1,1,5,4,2
F,35,17,794,3,3,3,2,2,4,3,1,5,0,5,3,4,2,3,3,3,1,1,5,1,4,2,5,3,5,0,5,4,4,4,5,5,5,1,3,0,5,1,5,1,3,4,1,4,0
M,35,1,780,0,3,3,5,4,4,1,5,1,2,5,1,2,5,3,1,4,3,1,2,1,1,2,3,0,2,0,2,4,5,5,5,1,4,4,4,0,0,4,1,1,5,4,0,0,0
F,18,13,525,2,4,0,3,1,3,0,3,1,2,5,3,0,2,4,2,2,1,5,1,2,1,4,3,1,4,2,3,3,1,3,3,1,2,1,0,0,3,4,4,4,3,3,3,5,3
M,50,12,297,0,0,0,5,5,5,4,1,3,4,3,0,0,0,2,1,5,3,4,5,1,4,2,5,4,1,2,0,5,2,0,1,1,3,0,1,4,3,4,5,4,2,3,4,0,2
F,35,14,87,3,0,1,5,4,2,3,2,3,0,3,1,5,5,2,1,2,3,2,4,3,2,4,2,1,4,4,1,1,3,4,3,3,1,0,5,2,4,1,1,0,2,4,5,2,5
F,18,16,326,4,2,3,5,2,5,2,1,5,0,3,0,4,0,1,1,2,3,2,3,4,2,4,5,1,0,2,1,4,0,2,3,5,5,3,5,1,0,3,1,3,1,3,1,2,4
M,18,19,74,0,2,5,4,2,4,0,3,1,1,1,2,0,0,4,0,4,1,4,2,4,2,4,3,1,0,0,4,0,3,4,0,3,3,1,0,0,2,5,3,4,2,3,0,1,2
M,18,15,207,1,3,2,5,2,1,3,0,5,4,1,0,1,2,3,4,3,1,2,5,1,4,4,1,4,5,5,3,1,4,4,3,5,2,2,4,2,4,3,3,4,3,3,0,5,0
F,18,5,12,1,0,2,2,2,1,4,4,1,3,1,2,4,0,2,3,0,0,2,4,0,4,0,2,4,2,4,5,0,5,0,5,5,0,2,5,4,2,5,3,4,1,4,2,4,2
M,35,9,708,1,4,0,0,2,3,4,4,3,1,1,1,3,1,4,3,1,4,3,5,1,1,2,0,1,1,0,1,0,3,0,4,4,5,1,4,0,3,3,3,0,5,0,5,1,0
M,18,10,54,3,4,3,4,5,4,0,0,3,0,2,1,4,3,2,4,5,5,4,0,4,5,5,0,4,4,3,0,4,2,5,3,1,1,5,2,2,0,5,1,1,1,1,0,0,3
F,35,15,287,0,0,1,4,3,4,3,5,1,2,3,2,4,3,1,2,4,0,1,4,4,4,2,2,2,5,3,1,5,5,5,3,5,2,4,2,0,1,0,1,1,2,2,4,0,1
M,45,12,235,1,2,3,4,0,5,0,5,4,3,2,0,0,1,3,2,3,3,3,1,1,3,3,3,1,1,0,2,3,4,1,3,5,0,1,5,0,0,5,5,3,1,3,5,3,4
M,1,2,600,5,4,0,1,5,4,2,1,4,0,5,0,3,2,1,4,3,3,4,0,5,4,3,4,2,1,5,0,4,2,1,5,5,4,0,5,4,4,5,4,4,1,3,4,4,2
F,45,11,838,5,0,3,2,3,5,3,2,1,5,2,5,4,5,0,2,2,4,2,0,0,1,3,1,4,4,3,0,2,0,1,5,0,5,3,5,3,4,5,2,2,3,4,2,0,5
F,25,19,405,1,1,1,3,4,3,0,0,4,2,5,2,0,1,1,0,2,3,0,0,4,4,5,4,2,3,5,3,0,5,5,3,3,2,3,1,2,3,4,4,5,0,3,3,0,0
M,50,15,598,4,4,2,2,5,5,4,5,0,3,4,3,0,4,4,3,3,1,0,0,2,5,2,0,1,2,0,5,3,1,3,5,5,2,1,3,5,1,1,1,2,3,3,4,2,1
F,45,20,539,2,4,1,4,0,2,3,5,0,4,4,5,2,1,2,1,4,2,2,4,0,4,0,4,0,0,0,4,2,4,1,0,4,4,0,1,1,2,0,3,2,5,3,3,0,5
F,18,1,18,1,4,0,2,3,5,3,2,5,1,5,2,5,4,1,2,3,0,2,3,5,1,0,4,1,2,0,5,5,3,0,4,1,1,1,2,1,0,1,0,1,5,3,5,0,2
M,25,8,525,5,1,4,4,2,3,3,2,1,2,0,0,1,3,1,2,4,3,5,1,0,3,2,3,4,4,4,5,5,3,0,0,3,5,5,1,0,4,5,0,2,1,3,5,5,4
F,50,5,915,2,1,3,2,4,4,3,0,0,4,5,1,3,2,1,2,2,3,0,5,5,2,2,2,5,4,3,2,1,2,4,4,5,2,2,4,0,1,5,1,1,4,3,5,3,5
F,50,20,37,0,2,5,2,1,4,3,0,3,5,4,4,5,1,2,3,2,4,1,0,4,0,4,2,4,2,0,5,0,2,1,2,1,1,3,1,2,2,0,3,0,0,4,4,0,0
M,18,9,926,5,0,3,0,5,4,4,5,1,1,4,1,4,3,2,3,3,0,2,1,5,4,2,4,3,4,3,1,4,2,4,4,0,4,0,1,2,5,1,2,5,5,3,1,4,3
M,18,11,103,2,1,2,3,3,2,4,1,3,1,3,0,1,0,3,1,2,3,1,5,2,5,2,1,2,0,0,2,0,2,5,3,5,0,4,1,1,0,5,5,2,5,0,1,4,5
F,56,3,928,2,1,0,2,0,4,4,3,1,2,1,0,4,0,3,3,1,4,1,2,0,5,5,3,0,3,4,2,1,4,0,4,2,2,4,0,4,5,3,0,4,0,1,4,2,2
M,45,18,581,3,0,3,2,2,0,0,0,3,4,2,4,0,4,0,1,1,0,5,4,2,0,5,3,0,5,2,1,3,5,2,2,1,3,2,1,2,5,2,1,3,1,5,2,1,4
M,50,2,804,2,0,5,0,3,5,0,5,3,5,3,5,1,3,3,1,4,0,1,2,4,3,3,5,5,1,2,2,5,4,3,2,5,3,0,2,0,4,4,4,4,1,2,0,1,1
F,25,18,140,0,3,4,1,2,2,1,3,4,1,3,1,4,0,0,0,2,3,4,2,2,3,0,1,2,1,0,0,5,5,5,0,0,1,0,3,1,0,5,2,1,2,2,4,3,2
M,56,9,235,2,2,0,4,3,1,4,3,5,4,4,3,2,5,5,2,1,3,1,4,3,2,2,3,5,2,3,1,1,2,0,5,1,5,4,4,3,2,5,3,2,2,3,0,3,0
F,45,0,813,2,0,2,2,0,5,2,5,1,1,1,2,1,0,2,2,1,0,5,1,1,1,3,1,1,4,0,4,5,1,1,2,4,3,2,1,3,5,0,2,5,3,1,1,2,0
M,18,3,834,2,2,1,0,0,2,4,5,5,4,5,5,0,1,0,1,4,2,2,0,2,1,2,2,1,4,0,1,2,1,1,4,4,4,0,3,4,3,2,2,3,2,3,5,4,4
F,56,15,965,1,1,3,0,3,2,0,5,3,1,5,1,2,3,3,2,4,2,0,4,1,2,3,0,0,2,1,4,4,4,3,5,4,4,5,3,0,3,4,1,1,2,5,4,2,1
M,56,6,701,4,4,4,5,0,4,0,2,5,2,0,5,4,3,5,3,4,3,5,2,5,2,4,2,1,1,4,5,0,1,3,0,3,5,4,0,3,2,4,3,2,5,4,4,0,4
M,18,16,358,1,2,1,3,4,1,3,4,5,5,2,2,0,2,5,3,1,0,3,0,5,1,5,4,2,4,0,4,0,4,4,3,4,3,2,4,1,5,4,3,0,0,2,5,2,0
M,56,20,782,2,2,2,4,1,4,2,4,1,1,0,4,2,1,1,0,5,1,5,0,1,5,4,3,5,1,5,5,0,0,2,5,3,3,1,0,1,3,4,3,4,3,5,3,2,3
M,50,0,26,0,4,0,5,5,0,4,0,4,3,3,5,4,0,2,1,5,3,0,3,0,1,4,5,2,1,1,1,5,2,4,5,5,2,0,3,0,2,0,1,5,2,3,4,0,0
F,45,9,782,4,0,1,4,5,0,3,4,0,2,0,5,4,1,1,1,3,1,0,0,1,2,3,2,4,1,0,3,0,2,0,2,1,3,5,5,1,3,4,2,2,3,1,5,2,4
M,1,8,410,1,1,1,2,5,4,3,3,3,5,1,3,3,3,2,2,0,5,2,0,2,3,2,4,0,1,5,1,3,0,3,3,5,2,1,0,1,5,3,2,2,3,5,5,4,4
M,50,15,33,1,0,1,4,4,1,4,1,2,2,3,4,5,2,2,3,5,1,4,5,4,1,4,4,3,1,5,5,5,0,3,2,4,4,0,5,0,1,4,5,0,3,2,1,0,3
M,35,14,772,4,3,4,0,1,3,2,0,1,0,0,0,2,0,1,3,0,0,1,4,3,4,5,4,2,3,0,1,5,5,1,5,4,3,0,3,1,2,4,3,5,1,3,3,0,4
F,1,1,630,4,4,4,0,1,5,0,5,3,5,0,2,1,3,4,1,1,0,1,4,2,1,0,3,4,0,0,3,3,1,5,3,4,5,4,4,5,2,2,0,2,0,3,2,3,4
F,45,9,629,0,1,0,3,4,4,4,1,5,2,4,1,2,3,1,2,0,3,2,0,2,1,0,2,4,5,2,4,5,2,4,2,4,0,2,5,2,5,5,4,0,0,3,1,0,5
M,50,15,530,2,1,3,3,1,4,4,4,0,0,3,1,4,1,5,2,5,1,5,5,1,4,5,5,1,1,2,4,0,0,5,3,1,3,0,1,2,4,5,1,4,0,2,1,4,5
M,18,14,590,1,0,0,2,4,3,4,0,3,5,0,4,4,4,0,0,2,3,3,4,1,2,2,4,2,3,2,1,5,0,3,3,5,2,0,1,2,1,1,4,0,3,5,1,4,4
M,18,5,834,1,3,2,0,1,4,4,3,1,0,0,3,5,1,0,1,3,4,4,3,1,2,2,1,2,1,1,1,5,4,3,3,2,2,0,4,2,2,0,4,0,3,2,1,2,1
M,56,11,804,1,0,0,0,5,2,2,2,0,2,5,3,4,1,4,0,4,4,3,4,3,5,0,1,1,5,4,5,4,0,5,3,1,2,0,1,4,4,1,5,4,2,5,0,0,1
F,50,10,131,5,2,5,2,3,2,1,2,4,1,2,1,3,0,0,1,2,1,0,0,4,2,3,5,1,1,3,4,0,2,0,0,1,3,4,5,1,4,0,3,3,5,0,5,1,2
F,35,13,301,1,2,1,2,5,2,3,2,5,4,1,0,4,0,4,3,3,2,2,2,5,5,4,2,3,1,3,3,1,5,1,0,0,3,4,0,0,2,4,5,2,5,5,3,3,3
F,25,20,914,3,2,0,1,0,2,3,1,4,1,1,4,2,0,0,0,4,5,3,5,0,1,4,4,3,1,0,1,2,3,1,0,3,5,1,5,2,2,3,3,4,0,2,3,1,0
M,35,5,811,4,2,0,5,1,0,3,3,3,1,4,0,1,4,2,2,4,3,4,3,2,1,0,3,2,2,4,4,4,0,2,0,5,4,4,1,0,3,5,5,2,5,3,3,1,1
F,35,8,354,1,3,0,2,0,3,3,0,0,1,1,5,0,5,2,1,0,1,1,5,2,4,0,5,3,4,2,0,3,2,2,3,1,5,2,5,2,3,2,2,2,2,4,5,0,4
F,1,0,662,1,1,1,4,1,5,3,5,3,3,3,5,5,5,3,0,5,0,5,5,0,3,0,5,2,5,0,2,5,4,1,5,5,1,1,0,5,2,4,0,2,1,5,5,1,4
M,56,3,658,1,1,0,5,2,2,4,2,3,2,1,2,5,5,4,3,0,5,0,2,4,3,2,3,0,2,3,5,5,0,1,2,4,0,2,3,5,0,5,3,0,3,4,4,2,5
M,25,10,744,2,2,5,1,2,0,2,1,1,1,1,2,0,3,2,2,0,1,5,4,0,1,0,3,4,1,5,5,3,1,4,3,1,0,5,1,2,3,5,4,2,1,1,3,2,2
M,25,5,284,1,2,1,2,5,5,0,3,1,5,4,2,0,2,3,5,3,3,1,0,0,0,4,4,0,4,0,3,1,1,3,3,4,2,4,3,1,3,5,4,2,3,1,5,4,5
M,50,3,468,1,1,1,0,1,1,2,1,3,4,3,5,4,2,2,3,5,3,5,0,5,2,4,1,0,0,2,5,5,3,3,4,1,1,1,3,2,2,2,3,2,1,1,4,5,2
M,18,2,170,5,2,1,2,5,3,0,4,5,3,0,1,1,0,3,3,4,1,0,5,4,5,2,2,2,4,0,1,0,2,0,1,5,4,4,0,2,1,0,2,0,1,3,2,3,4
F,56,13,966,4,0,2,3,5,5,0,2,1,2,1,5,0,0,1,0,3,2,5,4,4,4,3,5,1,5,0,5,3,4,1,3,0,3,0,1,1,2,3,3,1,3,1,2,1,4
F,18,1,436,4,0,3,1,4,4,2,5,2,2,4,1,3,2,0,3,4,4,5,2,2,2,2,2,4,0,2,1,5,1,4,0,0,4,0,5,4,3,3,3,0,3,3,0,5,2
F,18,9,612,5,1,0,4,1,3,3,0,0,1,2,1,5,0,0,3,5,1,1,4,3,4,3,3,1,2,0,2,3,3,2,1,0,2,0,3,4,3,3,5,2,3,1,3,3,5
F,35,0,968,1,1,3,1,5,4,3,2,3,1,5,5,0,5,0,1,0,0,4,0,4,1,0,4,5,5,4,4,4,3,3,0,5,2,1,5,1,1,0,3,5,1,0,1,0,4
F,45,0,85,3,0,3,4,2,4,3,0,0,0,2,1,5,1,0,2,4,4,4,1,4,1,2,0,2,4,5,4,1,0,3,3,5,3,0,2,5,3,3,0,3,0,3,4,4,4
F,50,2,494,3,1,0,5,0,5,0,2,3,1,1,4,4,3,1,3,4,0,1,4,2,3,4,4,1,1,0,0,2,5,2,4,5,0,2,0,5,5,4,2,2,0,0,3,1,5
F,35,11,598,1,3,1,4,2,5,0,2,5,3,3,3,4,3,0,1,2,1,1,5,0,5,4,4,0,2,5,1,1,2,3,3,3,5,4,1,0,5,2,5,2,0,2,4,0,5
M,50,20,22,1,3,1,0,3,5,2,1,4,1,2,0,3,0,2,0,5,0,2,2,2,5,4,0,5,3,0,5,5,0,1,4,5,4,4,5,1,1,5,2,2,2,4,5,5,5
M,1,6,445,2,2,5,5,4,4,2,0,4,0,2,0,0,5,1,5,2,1,0,3,2,5,2,4,5,5,3,4,5,3,3,1,1,0,1,5,4,3,2,1,5,2,3,0,3,4
M,45,3,939,0,1,4,1,2,5,0,5,4,2,0,1,0,0,3,3,2,3,5,3,2,2,4,5,2,4,4,2,5,4,0,3,1,1,1,1,2,4,5,0,1,3,0,5,5,0
M,18,18,843,3,3,2,2,5,5,2,3,1,5,5,0,1,2,3,0,4,5,2,0,2,3,4,4,1,5,2,2,3,4,1,0,3,1,0,1,4,3,1,1,2,3,0,2,3,2
F,18,8,972,0,0,0,4,1,3,4,1,5,1,2,3,5,4,2,1,5,5,3,1,2,2,0,4,0,4,2,4,4,1,1,2,5,0,4,3,1,4,5,4,3,5,3,1,5,0
F,1,2,110,3,1,0,2,5,1,2,2,5,3,3,4,1,4,2,1,4,4,5,3,2,4,4,3,0,1,0,4,0,2,1,5,0,4,5,1,1,4,5,3,4,0,4,5,3,4
M,56,9,157,1,1,3,4,2,3,0,3,3,0,0,2,4,3,0,3,1,3,5,1,0,1,0,5,2,4,4,1,0,0,1,2,3,3,0,2,2,5,3,5,3,4,4,0,5,3
M,45,19,115,3,2,5,3,1,4,1,5,1,0,5,1,4,4,5,1,5,3,4,1,3,1,2,0,5,3,5,2,4,0,0,2,2,1,3,4,0,3,2,3,4,0,3,3,3,5
F,56,9,245,3,4,1,4,4,0,1,0,3,3,3,5,0,1,2,0,1,4,0,1,4,1,5,3,5,3,2,1,4,4,2,2,4,3,5,1,0,0,2,1,1,4,3,1,3,3
F,25,10,787,2,2,2,2,5,4,2,5,5,4,2,1,1,0,3,5,3,5,2,2,1,5,3,3,4,0,1,5,0,1,0,3,0,0,1,0,0,3,1,3,3,1,3,5,5,5
F,56,20,554,1,3,4,1,5,3,3,4,5,4,3,2,4,3,4,3,4,4,5,1,0,0,3,3,0,3,0,1,4,4,2,0,4,3,0,5,3,4,0,5,1,1,1,2,1,0
M,45,1,326,3,2,5,2,5,5,4,2,5,5,2,4,5,0,5,1,5,3,1,5,2,3,0,0,0,5,5,2,4,5,5,2,1,3,2,1,1,2,4,4,4,0,3,2,4,5
F,18,2,460,1,4,1,0,5,1,0,0,1,2,5,1,5,0,3,1,1,3,1,1,2,1,0,0,1,4,3,4,0,2,1,3,3,2,0,4,2,5,0,0,1,0,5,5,1,2
F,35,10,927,3,1,1,3,2,0,3,2,0,4,1,0,0,4,2,4,4,5,0,4,5,4,0,3,3,4,0,1,1,4,3,1,0,3,4,0,3,2,5,5,2,2,2,3,3,2
F,35,18,29,0,4,2,0,0,5,3,4,2,4,4,0,3,3,2,1,3,1,2,0,1,2,4,3,1,1,1,2,2,5,1,2,4,1,1,2,2,2,5,3,2,5,5,4,0,4
M,35,2,66,3,0,0,3,1,3,3,4,5,5,0,2,4,1,2,5,5,4,2,2,2,2,2,2,0,4,1,1,2,4,0,4,1,2,1,0,1,5,1,1,2,2,2,0,0,5
M,50,0,347,3,2,5,0,0,5,2,2,1,0,4,1,3,1,4,4,4,1,5,0,2,1,5,4,1,0,5,4,5,1,2,4,3,5,4,3,2,5,1,3,1,5,3,5,5,4
M,56,10,50,4,2,0,4,0,4,2,1,5,2,0,5,3,3,4,2,1,2,0,3,1,4,4,2,5,3,0,2,3,0,0,5,1,5,5,0,5,4,5,3,4,3,4,3,5,2
F,35,10,144,1,3,0,5,0,1,2,2,0,1,4,1,3,2,0,0,4,1,5,4,0,4,2,1,1,4,0,4,1,0,2,4,4,4,5,1,5,5,4,2,1,5,3,3,5,3
M,56,20,466,3,0,0,4,5,3,1,0,2,2,0,1,3,0,1,2,2,0,1,5,1,1,4,5,5,5,4,0,3,2,0,5,4,3,4,1,0,4,2,4,2,0,3,0,4,0
F,25,3,21,3,3,0,0,2,3,4,4,1,3,3,5,4,3,1,4,2,0,1,1,0,2,0,4,4,5,5,3,5,0,5,0,1,4,4,1,4,2,4,5,3,0,3,0,4,5
M,25,1,705,0,4,1,5,1,5,0,3,2,3,5,4,1,0,1,1,3,2,5,4,0,0,2,4,4,0,0,5,2,3,5,0,0,1,4,3,3,2,1,1,1,1,5,5,0,4
F,56,9,313,3,2,1,1,5,5,0,2,5,2,1,1,0,3,3,3,1,2,5,4,4,5,3,0,2,2,4,2,3,5,5,3,3,0,4,1,3,3,0,2,2,5,3,1,1,2
M,56,9,194,0,3,0,5,5,3,2,3,2,4,2,3,0,2,3,1,5,3,5,2,1,5,0,2,2,0,5,1,2,4,4,4,3,3,0,0,3,3,1,1,4,1,5,2,0,5
M,25,20,560,5,1,0,5,5,3,2,5,3,1,5,2,3,2,3,1,1,0,1,2,4,0,4,5,2,4,0,5,2,2,3,3,5,0,5,3,5,5,3,4,0,3,4,2,2,2
M,1,4,280,5,0,5,2,2,3,0,5,5,1,5,0,5,5,2,1,4,5,1,1,2,1,0,1,4,0,3,4,2,3,1,3,2,1,1,4,2,5,3,5,1,2,0,5,0,0
M,35,18,761,0,2,0,1,5,5,2,0,0,0,4,4,3,0,2,0,3,4,5,2,5,4,2,3,3,1,2,5,1,2,5,0,3,0,0,2,4,5,5,3,1,0,3,5,1,4
M,25,6,966,1,4,0,0,1,1,1,3,4,2,0,0,2,4,1,1,5,3,2,3,4,0,2,1,4,1,5,5,1,3,1,2,2,0,1,4,4,5,4,0,3,0,5,3,5,2
M,18,9,325,3,1,0,5,4,5,3,2,1,4,3,0,2,5,5,3,5,4,1,5,2,1,0,4,0,1,2,5,5,4,1,2,5,0,0,2,0,2,4,5,1,0,0,5,1,1
M,50,18,402,3,4,1,5,3,1,2,5,3,2,0,5,0,3,1,1,5,2,0,3,4,0,5,4,1,4,0,3,1,0,1,2,0,1,3,0,4,1,2,3,1,3,1,0,1,2
F,1,14,312,5,2,2,5,2,5,1,0,0,5,3,3,1,4,5,1,1,1,5,0,2,4,4,3,2,5,4,0,4,5,5,5,1,0,1,1,1,3,0,2,4,3,1,3,4,0
M,45,1,598,5,2,0,4,0,5,4,5,5,1,1,0,3,3,1,1,0,3,2,1,5,2,3,1,0,0,0,0,4,0,3,3,4,0,2,0,2,4,0,2,1,2,1,1,1,1
M,50,11,531,3,3,2,4,1,1,4,0,5,5,3,2,2,3,4,0,2,4,2,3,4,3,2,5,4,0,4,5,3,1,0,1,1,3,1,5,4,0,5,4,0,5,1,0,3,2
